Location,Price_Period,Date_Added_Updated,Description,Serviced,Bed_Bath_Toilet
Banana Island Ikoyi Lagos,"12,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY WELL BUILT + WELL PRICED + SPACIOUS + QUIET GR.. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 18 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY NEW & LUXURY 4 BEDROOM SEMI DETACHED TERRACE H.. Read more ,Serviced,4 beds4 baths5 Toilets
Lekki Phase 1 Lekki Lagos,"20,000,000/year","  Updated 09 Feb 2023, Added 28 Sep 2022 "," FOR RENT: 2 BUILDINGS, 10 BEDROOM HOUSES WITH 2BQ (preferably for office space) FOR RENT I.. Read more ",Newly Built,0 beds0 baths0 Toilets
Osborne Foreshore Estate Ikoyi Lagos,"10,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY. SEAMLESS TRANSACTIONS. 4 BEDROOM SEMI DETA.. Read more ,Serviced,4 beds4 baths5 Toilets
Banana Island Estate Banana Island Ikoyi Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 16 Dec 2022 ", FOR RENT: Premium 3 bedroom apartment + BQ + pool + etc in Banana Island Estate Ikoyi .. Read more ,Serviced,3 beds3 baths4 Toilets
Ikoyi Lagos,"15,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: Seamless transactions only Direct cash ready clients only Multiple units p.. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Banana Island Ikoyi Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY SEAMLESS TRANSACTIONS ONLY LUXURY 3 BEDROOM.. Read more ,Serviced,3 beds3 baths4 Toilets
Ikoyi Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 01 Feb 2023 ", FOR RENT: DIRECT PAYMENT-READY CLIENTS ONLY NEW & LUXURY 2 BEDROOM APARTMENT + BQ+ SWIM.. Read more ,ServicedNewly Built,2 beds2 baths3 Toilets
Abraham Adesanya Estate Ajah Lagos,"3,000,000/year","  Updated 09 Feb 2023, Added 01 Feb 2023 ", FOR RENT: TO LET 4 BEDROOM TERRACE DUPLEX FOR RENT. Location: Ajah by Lagos Business.. Read more ,,4 beds5 baths5 Toilets
Banana Island Road Ikoyi Lagos,"19,000,000/year","  Updated 09 Feb 2023, Added 10 Nov 2022 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY PLEASE IF YOU ARE NOT THE PAYING CLIENT. DO NO.. Read more ,FurnishedServiced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 16 Dec 2022 ", FOR RENT: NEW & LUXURY 4 BEDROOM APARTMENT + BQ+ SWIMMING POOL + GYM ETC IN CENTRAL IKOYI .. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Banana Island Ikoyi Lagos,"13,500,000/year","  Updated 09 Feb 2023, Added 26 Jan 2023 "," FOR RENT: direct cash ready clients only Urgent, please!!!!! Furnished 2 Bedroom apartm.. Read more ",FurnishedServiced,2 beds2 baths2 Toilets
Ikoyi Lagos,"16,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY THIS IS A SERVICED & PRIVATE 4 BEDROOM SEMI-DE.. Read more ,Serviced,4 beds3 baths4 Toilets
Old Ikoyi Old Ikoyi Ikoyi Lagos,"18,500,000/year","  Updated 09 Feb 2023, Added 16 Dec 2022 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY. PLEASE BE CERTAIN YOU HAVE THE CAPACITY TO PAY .. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"14,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY SEAMLESS TRANSACTIONS ONLY PREMIUM & NEW 4 .. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Victoria Island Lagos,"17,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: SEAMLESS TRANSACTIONS ONLY DIRECT CASH-READY CLIENTS ONLY Well Built water.. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Estate Banana Island Ikoyi Lagos,"10,000,000/year","  Updated 09 Feb 2023, Added 21 Jun 2022 ", FOR RENT: STRICTLY FOR DIRECT & CASH READY CLIENTS ONLY! MEDIUM SIZE 3 BEDROOM SEMI DET.. Read more ,Serviced,0 beds0 baths0 Toilets
Banana Island Ikoyi Lagos,"20,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY SEAMLESS TRANSACTIONS ONLY LUXURY 4 BEDROOM.. Read more ,Serviced,4 beds4 baths5 Toilets
Ikoyi Lagos,"9,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: SERIOUS CASH-READY CLIENTS ONLY PREMIUM 3 BEDROOM APARTMENT + BQ+ GYM+ POOL +.. Read more ,Serviced,3 beds3 baths4 Toilets
Old Ikoyi Ikoyi Lagos,"13,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: ************DIRECT CASH READY CLIENTS ONLY************** WELL PRICED WELL BUI.. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"12,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH READY CLIENTS ONLY. SUPER CHEAP CENTRALLY LOCATED .. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"13,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: Direct clients with ready payment. Please call if you have the capacity to mak.. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"12,500,000/year","  Updated 09 Feb 2023, Added 22 Jan 2023 ", FOR RENT: Direct cash ready clients only Luxury 3 Bedroom apartment+ bq + gym + swimmin.. Read more ,Serviced,3 beds3 baths4 Toilets
Old Ikoyi Ikoyi Lagos,"12,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: Direct cash ready clients only Highly serene Luxury 3 bedroom apartment + BQ .. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Estate Ikoyi Lagos,"15,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH READY CLIENTS ONLY PRINCE ADEMOLA OSINUGA FAMILY F.. Read more ,Serviced,3 beds3 baths4 Toilets
Ikoyi Lagos,"16,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY. REASONABLY PRICED NEWLY BUILT 5 BEDROOM DETAC.. Read more ,ServicedNewly Built,5 beds5 baths6 Toilets
Banana Island Estate Banana Island Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 04 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY New & Well built 4 bedroom terrace house + bq .. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"17,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: SEAMLESS TRANSACTIONS ONLY DIRECT CASH READY CLIENTS ONLY PLEASE NOTE: THI.. Read more ,FurnishedServicedNewly Built,4 beds4 baths5 Toilets
Parkview Estate Ikoyi Lagos,"18,000,000/year","  Updated 09 Feb 2023, Added 10 Jan 2023 ", FOR RENT: *********************DIRECT CLIENTS READY TO MAKE PAYMENT IMMEDIATELY***********.. Read more ,Serviced,4 beds4 baths5 Toilets
Ikoyi Lagos,"16,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CLIENTS WITH READY PAYMENT. Please call if you have the capacity to mak.. Read more ,Serviced,2 beds2 baths3 Toilets
Ikoyi Lagos,"9,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY SEAMLESS TRANSACTIONS LUXURY / SERVICED 3 B.. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH READY CLIENTS ONLY! WATERFRONT 4 BEDROOM SEMI DETA.. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Old Ikoyi Ikoyi Lagos,450/sqm,"  Updated 09 Feb 2023, Added 16 Nov 2022 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY Please if you are not the paying client. Do no.. Read more ,Serviced,0 beds0 baths0 Toilets
Lekki Lagos,"4,500,000/year","  Updated 09 Feb 2023, Added 24 Jan 2023 ", FOR RENT: FOR RENT!!! Fully furnished 2 Bedrooms Apartment with all rooms en-suite air-.. Read more ,Furnished,2 beds3 baths3 Toilets
Banana Island Ikoyi Lagos,"10,000,000/year","  Updated 09 Feb 2023, Added 03 Feb 2023 ", FOR RENT: **********DIRECT CLIENTS READY TO MAKE PAYMENT IMMEDIATELY*********** PREMIUM.. Read more ,Serviced,3 beds3 baths4 Toilets
Kofo Abayomi Victoria Island Lagos,"8,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY. Please be certain you have the capacity to p.. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Ikoyi Lagos,"14,000,000","  Updated 09 Feb 2023, Added 23 Jan 2023 ", FOR RENT: ******************DIRECT CLIENTS WHO HAVE THE CAPACITY TO PAY IMMEDIATELY*******.. Read more ,Serviced,4 beds4 baths5 Toilets
Ikoyi Lagos,"10,000,000","  Updated 09 Feb 2023, Added 18 Feb 2022 ", FOR RENT: FOR LEASE IN CENTRAL IKOYI DIRECT CASH READY CLIENTS ONLY SEAMLESS TRANSAC.. Read more ,,0 beds0 baths0 Toilets
Parkview Estate Parkview Estate Ikoyi Lagos,"6,500,000/year","  Updated 09 Feb 2023, Added 16 Dec 2022 "," FOR RENT: PLEASE IF YOU ARE NOT THE PAYING CLIENT, PLEASE DO NOT BOTHER TO CALL FOR THIS P.. Read more ",,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY. PLEASE CALL ONLY IF YOU ARE THE DIRECT PAYING.. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Ikoyi Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: Direct cash ready clients only Please make sure you have the capacity to pay .. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Estate Ikoyi Lagos,"12,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY. Please be certain you have the capacity to p.. Read more ,Serviced,3 beds3 baths4 Toilets
Central Ikoyi Old Ikoyi Ikoyi Lagos,"14,300,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: STRICTLY FOR SERIOUS AND READY CLIENTS ONLY. FOR LUCKY HIGH-END CLIENTS EX.. Read more ,Serviced,2 beds2 baths3 Toilets
Ikoyi Lagos,"100,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH READY CLIENTS ONLY!! PLEASE CONTACT PRINCE ADEMOLA.. Read more ,,0 beds0 baths0 Toilets
Banana Island Estate Banana Island Ikoyi Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: PLEASE CALL IF YOU ARE THE PAYING CLIENT. THANK YOU. ABSOLUTELY PRACTICAL AND.. Read more ,Serviced,3 beds3 baths4 Toilets
 Ikoyi Lagos,"20,000,000/year","  Updated 09 Feb 2023, Added 02 Feb 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH-READY CLIENTS ONLY WELL SERVICED 4 BEDROOM PENTHOU.. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Old Ikoyi Ikoyi Lagos,"8,500,000/year","  Updated 09 Feb 2023, Added 16 Dec 2022 ", FOR RENT: *******DIRECT CASH READY CLIENTS ONLY********* PLEASE IF YOU ARE NOT THE DIRE.. Read more ,Serviced,4 beds4 baths5 Toilets
Parkview Estate Ikoyi Lagos,"15,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: Direct cash-ready clients only Please if you are not the paying client. Do no.. Read more ,,4 beds4 baths5 Toilets
Ikoyi Lagos,"7,500,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY HIGHLY PRACTICAL 3 BEDROOM APARTMENT (1ROOM EN.. Read more ,,3 beds3 baths3 Toilets
Adeola Odeku Victoria Island Lagos,"15,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: DIRECT & SERIOUS CLIENTS ONLY!!! PRINCE ADEMOLA OSINUGA OFFERS!! ONE OF THE B.. Read more ,,3 beds3 baths4 Toilets
Lekki Phase 1 Lekki Lagos,"8,000,000/year","  Updated 09 Feb 2023, Added 26 Dec 2022 ", FOR RENT: FOR RENT !!! SERVICE 4 BEDROOM TERRACE DUPLEX WITH BQ FOR RENT. Location: L.. Read more ,,4 beds5 baths5 Toilets
Victoria Island Lagos,"11,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH-READY CLIENTS ONLY! PLEASE ONLY CONTACT PRINCE ADE.. Read more ,ServicedNewly Built,1 beds1 baths1 Toilets
Banana Island Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY ULTRA LUXURY GROUND FLOOR 4 BEDROOM APARTMENT .. Read more ,Serviced,4 beds3 baths4 Toilets
Banana Island Ikoyi Lagos,"22,000,000/year","  Updated 09 Feb 2023, Added 17 Nov 2022 ", FOR RENT: DIRECT CASH READY CLIENTS RECENTLY RENOVATED CITY VIEW 10TH FLOOR 4 BEDROOM A.. Read more ,Serviced,4 beds4 baths5 Toilets
Parkview Estate Ikoyi Lagos,"6,500,000/year","  Updated 09 Feb 2023, Added 02 Feb 2023 ", FOR RENT: PLEASE THIS IS STRICTLY FOR SERIOUS AND CASH READY CLIENTS ONLY PREMIUM 3-B.. Read more ,,3 beds3 baths4 Toilets
Old Ikoyi Ikoyi Lagos,"17,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY. PLEASE BE CERTAIN YOU HAVE THE CAPACITY TO PAY .. Read more ,Serviced,5 beds4 baths5 Toilets
Ikoyi Lagos,"6,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: SERIOUS AND DIRECT CASH-READY CLIENTS ONLY Premium 2 bedroom apartment + Tennis.. Read more ,Serviced,2 beds2 baths2 Toilets
Ikoyi Lagos,"15,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: DIRECT CLIENTS ONLY WELL PRICED FAMILY FRIENDLY WATERFRONT 3 BEDROOM APARTMEN.. Read more ,,0 beds0 baths0 Toilets
Parkview Estate Parkview Estate Ikoyi Lagos,"9,000,000/year","  Updated 09 Feb 2023, Added 04 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY Premium 4 bedroom terrace house+ bq + swimming.. Read more ,Serviced,4 beds4 baths5 Toilets
Banana Island Ikoyi Lagos,"20,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: SEAMLESS TRANSACTIONS ONLY LUXURY 3 BEDROOM APARTMENT + BQ + SWIMMING POOL + .. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Estate Banana Island Ikoyi Lagos,"24,000,000/year","  Updated 09 Feb 2023, Added 20 Nov 2022 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY Well built Luxury 4 bedroom Terrace House + bq.. Read more ,Serviced,4 beds4 baths5 Toilets
Banana Island Ikoyi Lagos,600/sqm,"  Updated 09 Feb 2023, Added 05 Sep 2022 ", FOR RENT: Direct cash ready clients only One of the best office building with ultra mod.. Read more ,Serviced,0 beds0 baths0 Toilets
Old Ikoyi Ikoyi Lagos,"10,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: Serious cash ready clients only Seamless transaction 4 bedroom semi detach.. Read more ,Serviced,4 beds4 baths5 Toilets
"Off Onikoyi Road, Ikoyi Lagos","14,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: STRICTLY FOR DIRECT & CASH READY CLIENTS ONLY. PRINCE ADEMOLA OSINUGA SPECIAL.. Read more ,,0 beds0 baths0 Toilets
Old Ikoyi Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 17 Nov 2022 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY FULLY DETACHED BUNGALOW WITH 13 OFFICE SPACES .. Read more ,Serviced, beds baths Toilets
Off Bourdillon Road Old Ikoyi Ikoyi Lagos,"8,500,000/year","  Updated 09 Feb 2023, Added 02 Feb 2023 ", FOR RENT: direct cash-ready clients Luxury 2 bedroom apartment + bq + gym + pool + etc.. Read more ,Serviced,2 beds2 baths3 Toilets
Parkview Estate Ikoyi Lagos,"9,000,000/year","  Updated 09 Feb 2023, Added 05 Jan 2023 ", FOR RENT: PREMIUM 4 BEDROOM TERRACE HOUSE + BQ+ SWIMMING POOL ETC IN A MINI ESTATE WITHIN .. Read more ,Serviced,4 beds4 baths5 Toilets
Central Ikoyi Old Ikoyi Ikoyi Lagos,"99,500/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: Seamless transactions only Direct cash ready clients only Outstanding 4 Be.. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"14,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: STRICTLY FOR CASH-READY EXPATRIATES ONLY. PLEASE CALL IF YOU ARE THE PAYING .. Read more ,Serviced,3 beds3 baths4 Toilets
Banana Island Estate Banana Island Ikoyi Lagos,"15,000,000/year","  Updated 09 Feb 2023, Added 14 Nov 2022 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY Please if you are not the paying client. Do not .. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"25,000,000/year","  Updated 09 Feb 2023, Added 03 Feb 2023 ", FOR RENT: ********DIRECT CLIENTS READY TO MAKE PAYMENT IMMEDIATELY*********** 4 BEDROOM.. Read more ,Serviced,4 beds4 baths5 Toilets
Old Ikoyi Ikoyi Lagos,"12,000,000/year","  Updated 09 Feb 2023, Added 10 Jan 2023 "," FOR RENT: DIRECT CASH READY CLIENTS ONLY PLEASE IF YOU ARE NOT THE PAYING CLIENT, DO NO.. Read more ",Serviced,3 beds3 baths4 Toilets
Off Awolowo Road Ikoyi Ikoyi Lagos,"9,000,000/year","  Updated 09 Feb 2023, Added 06 Feb 2023 ", FOR RENT: Seamless transactions only Reasonably priced furnished 2 bedroom apartment + .. Read more ,FurnishedServiced,2 beds2 baths3 Toilets
Central Ikoyi Old Ikoyi Ikoyi Lagos,"10,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY 3 BEDROOM APARTMENT + GYM + SWIMMING POOL + EL.. Read more ,Serviced,3 beds3 baths4 Toilets
Central Ikoyi Old Ikoyi Ikoyi Lagos,"20,000,000/year","  Updated 09 Feb 2023, Added 16 Dec 2022 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY. SERIOUS CLIENTS ONLY. PRACTICAL AND REASON.. Read more ,ServicedNewly Built,5 beds5 baths6 Toilets
Banana Island Ikoyi Lagos,"13,800,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS Luxury & New 2 bedroom apartment + bq + pool + etc.. Read more ,Serviced,2 beds2 baths3 Toilets
Banana Island Ikoyi Lagos,"10,000,000/year","  Updated 09 Feb 2023, Added 16 Jan 2023 ", FOR RENT: Direct cash-ready clients Practical 3 bedroom apartment in banana island esta.. Read more ,Serviced,3 beds3 baths4 Toilets
Ikoyi Lagos,"19,000,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY Seamless transactions Ultra-luxury 3 Bedroo.. Read more ,Serviced,3 beds3 baths4 Toilets
Ikoyi Lagos,"13,500,000/year","  Updated 09 Feb 2023, Added 27 Jan 2023 ", FOR RENT: DIRECT CASH READY CLIENTS ONLY Seamless transactions Premium 3 Bedroom Apa.. Read more ,Serviced,3 beds3 baths4 Toilets
Old Ikoyi Ikoyi Lagos,"12,000,000/year","  Updated 09 Feb 2023, Added 29 Jan 2023 ", FOR RENT: DIRECT CASH-READY CLIENTS ONLY. FOR AGENTS: PLEASE NOT THAT PAYING CLIENTS (N.. Read more ,,3 beds3 baths4 Toilets
