Location,Price_Period,Date_Added_Updated,Description,Serviced,Bed_Bath_Toilet
Soluyi Gbagada Lagos,"4,500,000/year","  Updated 14 Feb 2023, Added 28 Jan 2023 ", FOR RENT: *Just Out* Modern 4 bedrooms semi detached duplex (No BQ) **All rooms en.. Read more ,,4 beds5 baths5 Toilets
Bode Thomas Surulere Lagos,"2,500,000/year","  Updated 14 Feb 2023, Added 05 Feb 2023 ", FOR RENT: Executive newly built 3-bedroom flat all room ensuite located at off Bode Thomas.. Read more ,Newly Built,3 beds4 baths4 Toilets
Osapa London Lekki Lagos,"5,500,000/year","  Updated 14 Feb 2023, Added 26 Jan 2023 ", FOR RENT: Well maintained serviced 24hrs light 3 bedroom terrace duplex with a room bq att.. Read more ,ServicedNewly Built,3 beds4 baths4 Toilets
Banana Island Ikoyi Lagos,"8,000,000/year","  Updated 14 Feb 2023, Added 07 Feb 2023 ", FOR RENT: Fully Serviced Luxury one-bedroom apartment For Rent Location: Banana Island .. Read more ,Newly Built,1 beds1 baths2 Toilets
Ogunlana Surulere Lagos,"1,400,000/year","  Updated 14 Feb 2023, Added 31 Jan 2023 "," FOR RENT: To let Lovely mini flat in Ajao road off Ogunlana Drive, Surulere Price: N.. Read more ",,0 beds0 baths0 Toilets
Ifako Ogba Ogba Lagos,"600,000/year","  Updated 14 Feb 2023, Added 02 Jan 2023 "," FOR RENT: Wonderful and Neat 2 Bedroom Flat Apartment With All Round Tiled, Gated Compound.. Read more ",,2 beds0 baths0 Toilets
Omole Phase 1 Ojodu Lagos,"2,000,000/year","  Updated 14 Feb 2023, Added 12 Feb 2023 ", FOR RENT: Lovely spacious 3bedroom all room ensulte upstairs estate 2m.. Read more ,,3 beds3 baths4 Toilets
Victoria Island Lagos,"4,000,000/year","  Updated 14 Feb 2023, Added 21 Jan 2023 ", FOR RENT: lekkiproperty_rentals FOR RENT Partially Serviced 2 Bedroom apartment .. Read more ,,2 beds2 baths3 Toilets
Osapa London Lekki Lagos,"6,000,000/year","  Updated 14 Feb 2023, Added 26 Jan 2023 ", FOR RENT: 4 bedroom duplex at Osapa London Price is 6m.. Read more ,,4 beds5 baths5 Toilets
Onike Road Yaba Lagos,"700,000/year","  Updated 14 Feb 2023, Added 13 Oct 2022 ", FOR RENT: Executive mini flat at ONIKE ROAD with POP screeded well-gated compound one ttoi.. Read more ,,0 beds1 baths1 Toilets
Aguda Surulere Lagos,"1,000,000/year","  Updated 14 Feb 2023, Added 10 Oct 2022 "," FOR RENT: Exquisitely finished mini flat with 2t2b POP, fenced with car park at PEACE ESTA.. Read more ",,0 beds2 baths2 Toilets
Osapa London Lekki Lagos,"4,000,000/year","  Updated 14 Feb 2023, Added 09 Jan 2023 ", FOR RENT: TASTEFULLY FINISHED 3-BEDROOM APARTMENT! Price: 4m per annum Other Charges.. Read more ,ServicedNewly Built,3 beds3 baths4 Toilets
Lekki Lagos,"2,000,000/year","  Updated 14 Feb 2023, Added 30 Jan 2023 ", FOR RENT: A fully furnished shared studio apartment with all the necessary household appli.. Read more ,FurnishedServiced,0 beds0 baths0 Toilets
Broadstreet Marina Lagos Island Lagos,"780,000/year","  Updated 14 Feb 2023, Added 21 Apr 2022 ", FOR RENT: Mailing Handling • Business Address • Dedicated Desk • 8 Meeting Room Credits •.. Read more ,FurnishedServiced,0 beds0 baths0 Toilets
Bye Pass Ilupeju Ilupeju Lagos,"1,800,000/year","  Updated 14 Feb 2023, Added 23 Jan 2023 ", FOR RENT: *Newly Built 2 Bedrooms Flat at Ilupeju Lagos with amazing features;* Well .. Read more ,Newly Built,2 beds3 baths3 Toilets
"Adeleye, Pedro Palmgroove Shomolu Lagos","1,500,000/year","  Updated 14 Feb 2023, Added 10 Jan 2023 ", FOR RENT: *Just Out Relatively new and decent 2 bedrooms up flat both rooms ensuite wit.. Read more ,,2 beds3 baths3 Toilets
Ikate Lekki Lagos,"1,000,000","  Updated 14 Feb 2023, Added 11 Feb 2023 ", FOR RENT: Are you not good at leaving money in your account while you figure out what you .. Read more ,Serviced,0 beds0 baths0 Toilets
Alapere Kosofe Ikosi Lagos,"1,500,000/year","  Updated 14 Feb 2023, Added 10 Jan 2023 "," FOR RENT: *Just Out Exquisitely finished, standard 3bedroom at ALAPERE with POP gated s.. Read more ",Newly Built,3 beds4 baths4 Toilets
Akoka Yaba Lagos,"600,000/year","  Updated 14 Feb 2023, Added 28 Jan 2023 "," FOR RENT: *To Let* DIRECT BRIEF Newly Built Roomself contain @ Pako, Akoka Yaba Lagos .. Read more ",Newly Built,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"2,000,000/year","  Updated 14 Feb 2023, Added 11 Feb 2023 ", FOR RENT: Spacious miniflat for rent in Lekki Phase 1. Rent N2m per annum Service Charge.. Read more ,Serviced,0 beds0 baths0 Toilets
Dolphin Estate Ikoyi Lagos,"2,500,000/year","  Updated 14 Feb 2023, Added 16 Jan 2023 ", FOR RENT: Rentwithwolfe Spacious 2 bedroom apartment located inside Dolphin Estate in Ik.. Read more ,Serviced,2 beds2 baths2 Toilets
Sangotedo Ajah Lagos,"1,800,000/year","  Updated 14 Feb 2023, Added 13 Jan 2023 "," FOR RENT: *RENT REDUCED FOR QUICK LETTING:DIRECT BRIEF-FOR LEASE AT SANGOTEDO, AJAH A S.. Read more ",Newly Built,3 beds3 baths4 Toilets
Ikate Lekki Lagos,"3,000,000/year","  Updated 14 Feb 2023, Added 20 Jan 2023 ", FOR RENT: Sparkling newly renovated just two tenants in a compound 2-bedroom flat on Gbang.. Read more ,,2 beds2 baths0 Toilets
Bornu Way Adekunle Adekunle Yaba Lagos,"1,500,000/year","  Updated 14 Feb 2023, Added 16 Sep 2022 "," FOR RENT: Nice and elegant 3bedroom apartment, at BORNU WAY ADEKUNLE, with a spacious sitt.. Read more ",,0 beds0 baths0 Toilets
Safecourt Ikate Lekki Lagos,"3,500,000/year","  Updated 14 Feb 2023, Added 11 Dec 2022 ", FOR RENT: 3 bedroom Flat / Apartment for rent Safecourt Ikate Lekki Lagos.. Read more ,,3 beds3 baths4 Toilets
Admiralty Road Lekki Phase 1 Lekki Lagos,"7,000,000/year","  Updated 14 Feb 2023, Added 24 Dec 2022 ", FOR RENT: For Letting/Lease 4bedroom semi detached duplex all rooms en-suite with visitor.. Read more ,,4 beds4 baths5 Toilets
Ikeja Gra Ikeja Lagos,"8,000,000/year","  Updated 14 Feb 2023, Added 24 Dec 2022 ", FOR RENT: IKEJA GRA 4 bedroom terrace house with 1 room BQ within Kajola Court Ikeja. Re.. Read more ,,4 beds4 baths0 Toilets
The Phoenix Mobolaji Bank Anthony Way Ikeja Lagos,"150,000/sqm","  Updated 14 Feb 2023, Added 04 Apr 2022 "," FOR RENT: 9 story office building 4 lettable floors Total of 8,000 sqm of Lettable space.. Read more ",Serviced,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"10,000,000/year","  Updated 14 Feb 2023, Added 10 Feb 2023 "," FOR RENT: Four units of Fully Fitted 5 bedroom terrace duplexes for rent in Oniru, Victori.. Read more ",ServicedNewly Built,5 beds6 baths6 Toilets
Banana Island Ikoyi Lagos,"14,000,000/year","  Updated 14 Feb 2023, Added 21 Jan 2023 "," FOR RENT: evergreen_properties FOR RENT A water view 3 Bedroom Flat with a Bq, Gym & .. Read more ",Serviced,3 beds3 baths4 Toilets
Yaba Lagos,"2,500,000/year","  Updated 14 Feb 2023, Added 24 Oct 2022 ", FOR RENT: Exquisitely finished standard modern 2 bedrooms and 3 bedrooms with all modern f.. Read more ,,0 beds0 baths0 Toilets
Chevron Soluyi Gbagada Lagos,"2,500,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 ", FOR RENT: Decent and Spacious 3bredroom ground flat with all rooms ensuite and guest toile.. Read more ,,3 beds3 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"3,500,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 ", FOR RENT: VERY SHARP 2 BEDROOM APARTMENT ALL ENSUITE IN LEKKI PHASE ONE 3.5M SELF .. Read more ,,2 beds2 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"1,000,000/year","  Updated 14 Feb 2023, Added 11 Feb 2023 "," FOR RENT: SPACIOUS AND MANSIVE ROOM SELF CON *LOCATION :, Lekki Phase 1 RENT :- N1m.. Read more ",,1 beds1 baths1 Toilets
Lekki Lagos,"5,000,000/year","  Updated 14 Feb 2023, Added 02 Feb 2023 ", FOR RENT: Brand new 4 bedroom terrace with One (1) room Boys quarter at Lekki phase 1. .. Read more ,ServicedNewly Built,4 beds5 baths5 Toilets
Fadeyi Fadeyi Shomolu Lagos,"800,000/year","  Updated 14 Feb 2023, Added 19 Oct 2022 "," FOR RENT: Newly Built Well ventilated and Spacious Miniflat at FADEYI, (SHOMOLU LAGOS SIDE.. Read more ",Newly Built,0 beds0 baths0 Toilets
Graceland Estate Ajah Lagos,"1,000,000/year","  Updated 14 Feb 2023, Added 10 Feb 2023 "," FOR RENT: Decent mini flat at Graceland Estate Ajah, Lekki N1m per annum.. Read more ",,0 beds0 baths0 Toilets
Adeniran Ogunsanya Surulere Lagos,"5,000,000/year","  Updated 14 Feb 2023, Added 02 Feb 2023 "," FOR RENT: A Superb Newly renovated, Spacious & exquisitely finished 4bedroom duplex with a.. Read more ",,4 beds0 baths0 Toilets
Ocean Breaze Ologolo Lekki Lagos,"10,000,000/year","  Updated 14 Feb 2023, Added 10 Jan 2023 "," FOR RENT: So there is a fully furnished 3 bedroom flat with BQ at Ocean Breeze estate, Lek.. Read more ",Furnished,3 beds3 baths4 Toilets
Abule Ijesha Yaba Lagos,"800,000/year","  Updated 14 Feb 2023, Added 04 Oct 2022 ", FOR RENT: Very big and standard Mini flat and big toilet and big kitchen cabinets and ward.. Read more ,,0 beds0 baths0 Toilets
"Shomolu Off Bajulaye, Shomolu Lagos","700,000/year","  Updated 14 Feb 2023, Added 27 Sep 2022 "," FOR RENT: Newly built, standard miniflat at SHOMOLU OFF BAJULAYE, Rent: 700k per annum .. Read more ",Newly Built,0 beds0 baths0 Toilets
"Oknu ,ajah Off Abraham Adesanya Abraham Adesanya Estate Ajah Lagos","900,000/year","  Updated 14 Feb 2023, Added 04 Jul 2022 ", FOR RENT: Newly built 4units of 2bedrooms flat facing the express for rent. Location; O.. Read more ,,0 beds0 baths0 Toilets
Akanni Bashua Street Shomolu Lagos,"900,000/year","  Updated 14 Feb 2023, Added 27 Sep 2022 "," FOR RENT: Decent 2bed room flat with a Big Master bedroom at AKANNI BASHUA STREET, SOMOLU... Read more ",,0 beds0 baths0 Toilets
"Phd Estate, Marda Barracks By Connal Road Yaba. Yaba Lagos","4,000,000/year","  Updated 14 Feb 2023, Added 22 Sep 2022 "," FOR RENT: Executive 4 Bedroom duplex with BQ inside PHD ESTATE, MARDA BARRACKS BY CONNAL R.. Read more ",,0 beds0 baths0 Toilets
"Deras Court, Greenville Estate Osapa London Lekki Lagos","4,000,000/year","  Updated 14 Feb 2023, Added 13 Dec 2022 "," FOR RENT: AT Deras Court, Grenville Estate, OSAPA LONDON. It's 4 bedroom Duplex with 2 big.. Read more ",ServicedNewly Built,4 beds4 baths5 Toilets
Onipanu Shomolu Lagos,"450,000/year","  Updated 14 Feb 2023, Added 15 Aug 2022 "," FOR RENT: Executive room self contain at Onipan, POP, tarred street with street lights, se.. Read more ",,0 beds0 baths0 Toilets
Abule Oja Yaba Abule Oja Yaba Lagos,"800,000/year","  Updated 14 Feb 2023, Added 12 Aug 2022 ", FOR RENT: Relatively new Spacious Mini Flat at ABULE OJA YABA with Parking Space and 1Toil.. Read more ,,0 beds1 baths1 Toilets
"Off Folawiyio Bankole, Surulere Lagos","1,800,000/year","  Updated 14 Feb 2023, Added 29 Jul 2022 "," FOR RENT: Newly built 2bedroom flat with all room ensuit,visitors toilet, POP ceiling, par.. Read more ",,0 beds2 baths3 Toilets
"Ali Balogun Str Off Onajimi Str, Pedro/shomolu Shomolu Shomolu Lagos","700,000/year","  Updated 14 Feb 2023, Added 28 Jul 2022 "," FOR RENT: A decent spacious Mini flat, ground floor at ALI BALOGUN STR OFF ONAJIMI STR, PE.. Read more ",,0 beds2 baths2 Toilets
Lekki Phase 1 Lekki Lagos,"3,500,000/year","  Updated 14 Feb 2023, Added 05 Dec 2022 "," FOR RENT: OFF ADMIRALTY ROAD, LEKKI. Fully furnished luxury mini flats (Note: *purpose .. Read more ",FurnishedServiced,0 beds0 baths0 Toilets
"Morriss Street, Abuleoja Abule Oja Yaba Lagos","550,000/year","  Updated 14 Feb 2023, Added 27 Jul 2022 ", FOR RENT: Newly built decent Roomself contained apartment with POP and kitchen cabinet loc.. Read more ,Newly Built,0 beds0 baths0 Toilets
Ikate Lekki Lagos,"1,000,000/year","  Updated 14 Feb 2023, Added 25 Sep 2022 ", FOR RENT: Room self contain at Salem Lekki Rent N1m Service Charge N100k Agreement Fee.. Read more ,Serviced,0 beds0 baths0 Toilets
Adeyemo Alakija Street Victoria Island Lagos,"55,000/sqm","  Updated 14 Feb 2023, Added 26 Oct 2022 ", FOR RENT: COMMERCIAL RENTAL Premium Open Plan Office Spaces situated along Adeyemi Alaki.. Read more ,,0 beds0 baths0 Toilets
Ganiyat Dawodu Ikeja Lagos,"900,000/year","  Updated 14 Feb 2023, Added 11 Aug 2022 "," FOR RENT: Mini flat BQ at GANIYAT DAWODU, a serene environment with 24 hours security guar.. Read more ",,0 beds0 baths0 Toilets
Surulere Surulere Lagos,"800,000/year","  Updated 14 Feb 2023, Added 23 Jul 2022 ", FOR RENT: Superb Mini-flat upstairs with 1toilet 1bath in a block of flats with personal p.. Read more ,, beds1 baths1 Toilets
Bamiji Lawal Off Odunsi Badagry Lagos,"350,000/year","  Updated 14 Feb 2023, Added 22 Jul 2022 ", FOR RENT: 5 unit of newly built spacious selfcon upstairs @ BAMIJI LAWAL OFF ODUNSI RE.. Read more ,Newly Built,0 beds0 baths0 Toilets
U3 Estate Lekki Phase 1 Lekki Lagos,"2,000,000/year","  Updated 14 Feb 2023, Added 22 Dec 2022 ", FOR RENT: Self Serviced mini flat Rent: N2million Service Charge: PHCN : N30k monthly.. Read more ,,0 beds0 baths0 Toilets
Banana Estate Lekki Lagos,"100,000,000","  Updated 19 Feb 2023, Added 02 Feb 2023 ", FOR SALE: **4sale @ Lekki off Alpha Beach Rd. Vacant & Tastefully built 4 bedrooms fully .. Read more,,4 beds4 baths4 Toilets
Fadeyi Shomolu Lagos,"650,000/year","  Updated 14 Feb 2023, Added 06 Sep 2022 "," FOR RENT: Decent mini flat at Fadeyi Other Side, upstairs with POP personal prepaid and ju.. Read more ",,0 beds0 baths0 Toilets
Off Odunlade Shomolu Lagos,"750,000/year","  Updated 14 Feb 2023, Added 16 May 2022 ", FOR RENT: Fresh Letting/ Long lease available Direct brief 8units of executi.. Read more ,Newly Built, beds baths Toilets
Ikoyi Lagos,"25,000,000/year","  Updated 14 Feb 2023, Added 27 Jun 2022 "," FOR RENT: Description: 15(No) rooms, with an open space on the ground floor, purposely bui.. Read more ",,0 beds0 baths0 Toilets
Off Chief Collins Lekki Lagos,"6,000,000/year","  Updated 14 Feb 2023, Added 22 Jan 2023 "," FOR RENT: To let Spacious 4 Bedroom Semi Detached duplex with a maids room , all rooms .. Read more ",,4 beds4 baths5 Toilets
Magodo Gra Phase 1 Ojodu Lagos,"1,500,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 ", FOR RENT: TO LET STANDARD 3 BEDROOM FLAT AT MAGODO PHASE ONE RENT 1.5M PER ANNUM AGENC.. Read more ,,3 beds3 baths3 Toilets
Water Full Estate Ojodu Lagos,"5,000,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 ", FOR RENT: 4 Bedrooms terrace house with BQ in water full estate ojodu #5m negotiable C.. Read more ,,4 beds4 baths5 Toilets
Sabo Yaba Lagos,"4,000,000/year","  Updated 14 Feb 2023, Added 18 Jan 2023 ", FOR RENT: Lovely Executive 3 Bedroom Flat @ Sabo Yaba. It is well furnished with a well-.. Read more ,FurnishedServiced,3 beds3 baths4 Toilets
Mushin Lagos,"700,000/year","  Updated 14 Feb 2023, Added 16 May 2022 "," FOR RENT: MUSHIN LETTING MINI FLAT AT AMODU STREET OFF IDI ORO WITH TWO TOILET TWO BATH,TW.. Read more ",Newly Built,0 beds0 baths0 Toilets
Ifako Gbagada Off Yetunde Ifako Gbagada Gbagada Lagos,"850,000/year","  Updated 14 Feb 2023, Added 15 Jul 2022 ", FOR RENT: Brand new mini flat apartment at IFAKO GBAGADA OFF YETUNDE brown with 2t1b Re.. Read more ,Newly Built,0 beds0 baths0 Toilets
Magodo Gra Phase 1 Ojodu Lagos,"5,000,000/year","  Updated 14 Feb 2023, Added 10 Feb 2023 ", FOR RENT: 2 numbers Luxuriously built 4 bedroom semi-detached duplex all rooms ensuite wit.. Read more ,,4 beds4 baths5 Toilets
Ikota Lekki Lagos,"5,500,000/year","  Updated 14 Feb 2023, Added 04 Feb 2023 ", FOR RENT: Newly built and tastefully finished 4 Bedroom Detached duplex with BQ Rent: .. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Ifako Ogba Ogba Lagos,"450,000/year","  Updated 14 Feb 2023, Added 15 Jan 2023 ", FOR RENT: Very Neat and Unique Mini Flat Apartment With All Round Tiles In A Secured Envir.. Read more ,,1 beds0 baths0 Toilets
Onike Yaba Lagos,"900,000/year","  Updated 14 Feb 2023, Added 16 Jan 2023 ", FOR RENT: Lovely .. Read more ,Newly Built,1 beds1 baths2 Toilets
River Valley Estate Ojodu Lagos,"4,000,000/year","  Updated 14 Feb 2023, Added 30 Jan 2023 ", FOR RENT: new 4-bedroom terrace townhouse with a BQ. It has two living rooms & its master .. Read more ,,4 beds4 baths5 Toilets
De Santos Garden 3 Orchid Lekki Lagos,"1,500,000/year","  Updated 14 Feb 2023, Added 18 Oct 2022 ", FOR RENT: New Shared apartment In Orchid road in a very good estate. De Santos Garden 3 .. Read more ,,0 beds0 baths0 Toilets
Unilag Estate Extension Magodo Phase 1 Gra Kosofe Ikosi Lagos,"1,000,000/year","  Updated 14 Feb 2023, Added 23 Jan 2023 ", FOR RENT: 2bedroom apartment with fitted kitchen cabinet Location; magodo phase1 unila.. Read more ,,2 beds2 baths2 Toilets
Oniru Victoria Island Lagos,"10,000,000/year","  Updated 14 Feb 2023, Added 27 Nov 2022 "," FOR RENT: TO LET IN ONIRU, VICTORIA ISLAND, LAGOS. A LUXURIOUS FIVE (5) BEDROOM TERRA.. Read more ",Newly Built,5 beds5 baths6 Toilets
Victoria Island Lagos,"11,000,000/year","  Updated 14 Feb 2023, Added 26 Dec 2022 ", FOR RENT: Newly built deluxe serviced 3bedroom duplex at Victoria Island. Rent: 11M SC.. Read more ,Newly Built,3 beds3 baths4 Toilets
Millennium Estate Gbagada Lagos,"4,000,000/year","  Updated 14 Feb 2023, Added 05 Feb 2023 ", FOR RENT: *TO LET OR FOR SALE* NEW TASTISFULLY FINISHED 2UNITS OF 3 BEDROOMS APARTMENT .. Read more ,Newly Built,3 beds3 baths4 Toilets
Thomas Estate Ajah Lagos,"1,700,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 ", FOR RENT: Standard 3 Bedroom Flat Apartments at Thomas Estate. Price:#1.7m per annum .. Read more ,Newly Built,3 beds3 baths4 Toilets
Kajola Ibeju Lekki Lagos,"1,300,000/year","  Updated 14 Feb 2023, Added 16 Jan 2023 "," FOR RENT: *Direct Letting A newly built 2 bedroom flat Apartments phase 2, Ibeju Lekki,.. Read more ",Newly Built,2 beds2 baths3 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year","  Updated 14 Feb 2023, Added 18 Sep 2022 "," FOR RENT: Direct Brief. A very spacious space Suitable for Office use, Boutique, restau.. Read more ",,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"10,000,000/year","  Updated 14 Feb 2023, Added 20 Jan 2023 "," FOR RENT: 5 BEDROOM TERRACE DUPLEX FOR RENT!!! Location: Oniru, Lagos Rent: 10m per a.. Read more ",ServicedNewly Built,5 beds5 baths6 Toilets
Olokonla Ajah Lagos,"5,000,000/year","  Updated 14 Feb 2023, Added 26 Nov 2022 ", FOR RENT: Tastefully Built Executive Four bedroom fully detached duplex. Location: Olok.. Read more ,,4 beds4 baths5 Toilets
Magodo Gra Phase 1 Ojodu Lagos,"2,000,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 ", FOR RENT: TO LET STANDARD 3 BEDROOM FLAT AT MAGODO PHASE ONE RENT 2M PER ANNUM AGENCY .. Read more ,,3 beds3 baths3 Toilets
Good News Estate Sangotedo Lagos,"1,400,000/year","  Updated 14 Feb 2023, Added 21 Dec 2022 ", FOR RENT: 2 bedroom flat goodnews estate Sangotedo Lagos Rent 1.4m Agency 140k Legal.. Read more ,Newly Built,2 beds2 baths3 Toilets
Aguda(ogba) Ogba Lagos,"800,000/year","  Updated 14 Feb 2023, Added 08 Feb 2023 ", FOR RENT: Clean Mini Flat to let at back of country Aguda finished with P. O. P wall scree.. Read more ,,1 beds1 baths2 Toilets
Ojodu River Valley Estate Ojodu Lagos,"4,500,000/year","  Updated 14 Feb 2023, Added 24 Jan 2023 ", FOR RENT: Newly built 4bedroom duplex at rivervally estate ojodu going for 4.5m.. Read more ,,4 beds4 baths5 Toilets
Ademola Adetokunbo Victoria Island Lagos,"5,200,000/year","  Updated 14 Feb 2023, Added 17 Jan 2023 ", FOR RENT: Commercial Property for rent Ademola Adetokunbo Victoria Island Lagos.. Read more ,Furnished,0 beds0 baths2 Toilets
Baruwa Ipaja Lagos,"900,000/year","  Updated 14 Feb 2023, Added 18 Jan 2023 ", FOR RENT: Brand New Executive 2 Bedroom Flat Apartments All Room en-suite with Modern inte.. Read more ,Newly Built,2 beds2 baths3 Toilets
Millenuim Ups Gbagada Lagos,"1,700,000/year","  Updated 14 Feb 2023, Added 01 Feb 2023 ", FOR RENT: 3 bedroom Flat / Apartment for rent Millenuim/UPS Gbagada Lagos.. Read more ,,3 beds2 baths3 Toilets
Thera Anex Sangotedo Ajah Lagos,"1,600,000/year","  Updated 14 Feb 2023, Added 13 Feb 2023 "," FOR RENT: TO LET Brand New 2 Bedroom Flat, All Room Ensuite with mordern Interior fitti.. Read more ",Newly Built,2 beds2 baths3 Toilets
Ikota Lekki Lagos,"3,300,000/year","  Updated 14 Feb 2023, Added 03 Jan 2023 ", FOR RENT: A well-built and tastefully finished spacious 3 bedroom Terrace duplex plus a ro.. Read more ,Newly Built,3 beds3 baths4 Toilets
Off Admiralty Way Lekki Lagos,"10,000,000/year","  Updated 14 Feb 2023, Added 03 Jan 2023 ", FOR RENT: TO [email protected] PHASE 1 A tastefully fully furnished Luxury 3 bedroom detached D.. Read more ,Serviced,3 beds3 baths4 Toilets
Lekki Phase 1 Lekki Lagos,"2,500,000/year","  Updated 14 Feb 2023, Added 01 Feb 2023 "," FOR RENT: *LEKKI PHASE 1* First floor& 2nd floor, upstairs 1bedroom mini flat at the.. Read more ",Newly Built,1 beds0 baths0 Toilets
Salem Ikate Lekki Lagos,"3,200,000/year","  Updated 14 Feb 2023, Added 01 Feb 2023 "," FOR RENT: *2Bedroom Apartment* Location: Salem, Lekki Rent: 3.2Million Agency: 10.. Read more ",Newly Built,2 beds0 baths0 Toilets
