Location,Price_Period,Date_Added_Updated,Description,Serviced,Bed_Bath_Toilet
Ikota Lekki Lagos,"3,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: Available to let 3 bedroom flat with a room bq along Lekki county home ikota .. Read more ,,0 beds0 baths0 Toilets
Agungi Lekki Lagos,"1,500,000","  Updated 30 Nov 2022, Added 05 May 2022 ", FOR RENT: It's at agungi.... Rent... 1.5M SC....800k Agency.... 150k Legal...... 150.. Read more ,,0 beds0 baths0 Toilets
Ikate Lekki Lagos,"7,000,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 ", FOR RENT: DIRECT BRIEF TO LET It's a 4 bedroom semi-detached duplex with BQ. It's s.. Read more ,,0 beds0 baths0 Toilets
Ikota Lekki Lagos,"3,800,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 ", FOR RENT: TO LET BRAND NEW 4 BEDROOM TERRACE DUPLEX WITH AN ESTATE PRICE: 3.8m per ann.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 05 Oct 2022 "," FOR RENT: 3 bedroom apartment with a bq, gym and swimming pool at lekki 1. Rent: 5m. Legal.. Read more ",,0 beds0 baths0 Toilets
Ikate Lekki Lagos,"2,500,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: Luxurious mini flat in ikate for rent. Rent: 2.5m SC: 500k( common areas) .. Read more ,,0 beds0 baths0 Toilets
Orchid Lekki Lagos,"4,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: FOR RENT ( OPEN FOR SALE) FOUR-BEDROOM DETACHED HOUSE WITH A BQ RENT: 4.. Read more ,,0 beds0 baths0 Toilets
Lekki Lagos,"6,000,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 ", FOR RENT: Furnished 2bedroom flat for lease in lekki phase 1. Rent: 6m Service charg.. Read more ,,0 beds0 baths0 Toilets
Chevron Lekki Lagos,"1,000,000/year","  Updated 30 Nov 2022, Added 22 Nov 2022 "," FOR RENT: @Mr. Goja GRV? Self Contain Apartment For Rent Price: 1,000,000 Caution: 100,0.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"6,000,000","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: TO LET FULLY SERVICED 3 BEDROOM FLAT WITH BQ (FITTED) COMES WITH; SWIMMING.. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"2,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 3-bedroom Rent 2.5m Service charge 350k Caution 200k Legal 10% Agenc.. Read more ,,0 beds0 baths0 Toilets
Bera Estate Chevron Lekki Lagos,"6,500,000","  Updated 30 Nov 2022, Added 04 May 2022 ", FOR RENT: To Let Newly Built 4 Bedroom Detached House + ACs Location- Bera Estate Ch.. Read more ,,0 beds0 baths0 Toilets
Adeniyi Jones Ikeja Lagos,"145,000,000","  Updated 19 Feb 2023, Added 07 Oct 2022 ", FOR SALE: Brand new 4 bedroom semi-detached duplex in Adeniyi Jones Ikeja price is 145m .. Read more,Newly Built,4 beds4 baths4 Toilets
Oniru Victoria Island Lagos,"7,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: For Urgent Lease: A luxury & Fully fitted 3 bedroom flat with a BQ in St Coconu.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"8,000,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 ", FOR RENT: TO LET IN VICTORIA ISLAND Furnished Two Bedroom Apartment at Victoria Island:.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 05 Oct 2022 ", FOR RENT: SERVICED 3 BEDROOM WITH A BQ FEATURES ELEVATOR 24HOURS LIGHT ACCESS CONT.. Read more ,,0 beds0 baths0 Toilets
Ikota Lekki Lagos,"2,000,000","  Updated 30 Nov 2022, Added 04 May 2022 ", FOR RENT: Approved payment for the 1 bedroom apartment is as follows: Rent = 2 million .. Read more ,,0 beds0 baths0 Toilets
Millennium Estate Oniru Victoria Island Lagos,"7,500,000/year","  Updated 30 Nov 2022, Added 23 May 2022 ", FOR RENT: To let in millennium estate oniru. Serviced 4 bedroom terrace duplex with BQ. .. Read more ,,0 beds0 baths0 Toilets
Ikate Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 3-bedroom duplex ikate Rent: N5M S.c: N1m Legal and agency: 10 Cauti.. Read more ,,0 beds0 baths0 Toilets
Lekki Right Lekki Lagos,"10,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 5 bedroom detached duplex in a gated estate in lekki right for residential use .. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"3,000,000/year","  Updated 30 Nov 2022, Added 21 Sep 2022 ", FOR RENT: We wish to bring to your notice that we have a bedroom flat for rent at Prince S.. Read more ,,0 beds0 baths0 Toilets
Banana Island Ikoyi Lagos,"9,000,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: Semi Direct Letting Fully furnished and serviced 3-bedroom apartment with bq... Read more ,,0 beds0 baths0 Toilets
Fola Osibo Lekki Phase 1 Lekki Lagos,"4,500,000","  Updated 30 Nov 2022, Added 04 May 2022 ", FOR RENT: Brandnew 2bedroom flat wit bq Price-4.5m SC- TBD Agency-10% Legal-10% Cauti.. Read more ,,0 beds0 baths0 Toilets
"Northern Foreshore Estate, Lekki Lagos","10,000,000","  Updated 30 Nov 2022, Added 19 Sep 2022 "," FOR RENT: Lease 5Bedroom Detached House with 2Rooms BQ at Northern Foreshore Estate, Lekk.. Read more ",,0 beds0 baths0 Toilets
Off Admiralty Way Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 15 Sep 2022 ", FOR RENT: A SERVICED 2 BEDROOM FLAT AT LEKKI PHASE 1. •A 2 Bedrooms penthouse flat • S.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"3,500,000/year","  Updated 30 Nov 2022, Added 20 May 2022 ", FOR RENT: 2 bedroom flat Location - Lekki phase 1. Rent - 3.5M Sc - 500k(covers securi.. Read more ,,0 beds0 baths0 Toilets
"Off Admiralty, Lekki Lagos","9,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: WELL MAINTAINED LUXURIOUS 4BEDROOM TERRACE DUPLEX WITH 2BQ FOR RENT 24HRS LI.. Read more ,,0 beds0 baths0 Toilets
"Off Fola Osibo Street, Lekki Phase 1 Lekki Lagos","2,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 2bedroom flat bq Rent-2.5m negotiable SC - 50k monthly Covers Nepa & Gen Agen.. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"3,700,000/year","  Updated 30 Nov 2022, Added 07 Nov 2022 ", FOR RENT: A self-service brand new 3 bedroom apartment is available Location osapa Lond.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 21 Sep 2022 ", FOR RENT: 3 bedroom flat with a room bq for rent in Lekki phase 1. (2 in a compound) Se.. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"2,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: Self-service 3 bedroom flat Location osapa london Rent 2.5M Caution 1.. Read more ,,0 beds0 baths0 Toilets
Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 07 Nov 2022 ", FOR RENT: Fully serviced 3 Bedrooms Apartment with Elevator with 24hours light Locatio.. Read more ,,0 beds0 baths0 Toilets
Ikate Lekki Lagos,"2,000,000/year","  Updated 30 Nov 2022, Added 05 Oct 2022 "," FOR RENT: Direct Letting Serviced 1 bedroom flat at Lekki Garden Horizon 111, by Nike A.. Read more ",,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 28 Jun 2022 ", FOR RENT: 4 bedroom semi-detached house with a room boy's quarter. Location: Osapa London.. Read more ,,0 beds0 baths0 Toilets
"Oyin Jolayemi Street, Victoria Island Lagos","50,000/sqm","  Updated 30 Nov 2022, Added 29 Apr 2022 "," FOR RENT: Office Spaces To Let Oyin Jolayemi Street, Victoria Island. Spaces availab.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 ", FOR RENT: Direct Brief Fully serviced 3 Bedrooms Apartment with Elevator ?? with 24hou.. Read more ,,0 beds0 baths0 Toilets
Victoria Island Lagos,"11,000,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: 3-bedroom terrace duplex with a bq and Swimming pool in Victoria Island. Rent.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"13,000,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: OFFICE SPACE TOLET A spacious office space measuring 250sqm is available for re.. Read more ,,0 beds0 baths0 Toilets
"Orudu Village Off Baba Adisa, Ibeju Lekki Lagos","700,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: A newly built 6 unit of 2bedroom flat and 2 bedroom Bungalow at Orudu Village of.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"9,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 "," FOR RENT: Touch of Excellence 4 Bedroom Terrace House + 1 Rm Bq,All Rooms Ensuite with Fi.. Read more ",,0 beds0 baths0 Toilets
Ikate Lekki Lagos,"4,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: TO LET Fully serviced 2Bedroom flat with a full kitchen on the 3rd floor inside.. Read more ,,0 beds0 baths0 Toilets
Lekki Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: RENT ALERT 4-Bedroom Semi Detached With a Bq Rent: 5.5Million Agency: 1.. Read more ,,0 beds0 baths0 Toilets
"Mobolaji Johnson Estate, Lekki Phase 1 Lekki Lagos","6,000,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 "," FOR RENT: TOLET WING OF DUPLEX AT MOBOLAJI JOHNSON ESTATE, LEKKI PHASE I Highly improv.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"6,500,000","  Updated 30 Nov 2022, Added 29 Apr 2022 ", FOR RENT: TO LET 4 BEDROOM TERRACE WITH A ROOM BQ FOR RENT FEATURES: - Laundry room - .. Read more ,,0 beds0 baths0 Toilets
"Chevron Drive , Lekki Lagos","5,000,000/year","  Updated 30 Nov 2022, Added 16 May 2022 ", FOR RENT: 2bedroom fully furnished serviced apartments Location: Chevron drive lekki Lag.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"12,000,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: SPEAKING TO A SEMI 7 BEDROOM SEMI DETACHED DUPLEX WITH A BQ PURPOSE: C.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"10,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: To Let brand new 4bedrooms semi-detached house with a room self-contained in.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: Rent 3 unit 3 bedroom flat with bq Location lekki phase 1 Rent 5m .. Read more ,,0 beds0 baths0 Toilets
Victoria Bay 1 Orchid Hotel Road Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 05 Oct 2022 ", FOR RENT: 4-Bedroom semi detached duplex by Victoria Bay 1 orchid hotel road Rent -4.5m.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"18,000,000/year","  Updated 30 Nov 2022, Added 22 Sep 2022 ", FOR RENT: MASSIVE 6 BEDROOM DETACHED RENT: 18M (ASKING) LEGAL: 10% AGENCY: 10% CAUT.. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"2,600,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 2 bedroom flat at osapa London Rent 2.6m Agency 10% Legal 10% Caution 300k .. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 21 Sep 2022 ", FOR RENT: FOR RENT A very spacious 3 BEDROOM APARTMENT in a secure environment at LEK.. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"4,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: FOR RENT Fully furnished 2bedrooms Terrace Duplex at osapa London Rent: .. Read more ,,0 beds0 baths0 Toilets
Ologolo Lekki Lagos,"3,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 3-bedroom flat To-Let Ologolo Rent: N3m Agency: 10% S/C: 350k Caution.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 "," FOR RENT: EXQUISITELY BUILT SERVICED 3 BEDROOM FLAT WITH A ROOM BQ. HAS A SWIMMING POOL, G.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 "," FOR RENT: Furnished 2 bedroom flat. Lekki phase 1 4m for unfitted flat, 4.5m for fitte.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"2,000,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: Lovely Newly renovated Serviced mini flat in Lekki phase1. Rent: 2m SC: 1.150(.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"4,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: For Rent: Self serviced Three bedroom apartment with bq. (Four in a compound.. Read more ,,0 beds0 baths0 Toilets
"Orchid Road, Lekki Lagos","2,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: Brand new 2bedroom apartment on orchid road. Comes with installed ACs Rent is.. Read more ,,0 beds0 baths0 Toilets
Off Fola Osibor Ibeju Lekki Lagos,"3,500,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: SPACIOUS 2BEDROOM FLAT ALL ROOM ENSUITE (GROUND FLOOR) LOCATION : OFF FOLA O.. Read more ,,0 beds0 baths0 Toilets
Victoria Island Lagos,"8,000,000/year","  Updated 30 Nov 2022, Added 20 May 2022 ", FOR RENT: A newly built and exquisitely finished serviced two and three-bedroom flat with .. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"3,500,000/year","  Updated 30 Nov 2022, Added 07 Nov 2022 ", FOR RENT: Brand new 3 bedroom flat Location osapa London Same compound Rent 3.5M Caut.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"10,000,000/year","  Updated 30 Nov 2022, Added 07 Nov 2022 ", FOR RENT: TO LET Standard 4 Bedroom terrace duplex with Bq to let in Orinu Rent 10M.. Read more ,,0 beds0 baths0 Toilets
Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 07 Nov 2022 "," FOR RENT: 3-BEDROOM APARTMENT FOR RENT !!! Location: Phase 1, Lagos Price: 4.5m per an.. Read more ",,0 beds0 baths0 Toilets
"Oyin Jolayemi Street, Victoria Island Lagos","50,000/sqm","  Updated 30 Nov 2022, Added 27 Apr 2022 "," FOR RENT: Office Spaces To Let Oyin Jolayemi Street, Victoria Island. Spaces availab.. Read more ",,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 "," FOR RENT: Fully Serviced Luxury 3-bedroom apartment with Swimming Pool, Lift & BQ For Rent.. Read more ",,0 beds0 baths0 Toilets
Ikota Lekki Lagos,"3,000,000","  Updated 30 Nov 2022, Added 04 May 2022 ", FOR RENT: Approved payment for the 2 bedroom is as follows: Rent = 3 million Location .. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"3,000,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: TO LET SHARP 3-BEDROOM TERRACE DUPLEX GARDEN ESTATES RENT:3M CAUTIO.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: A Luxurious Super Clean And Spacious 3 Bedroom Serviced Apartment With A Bq!!! .. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"10,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 "," FOR RENT: Four units of Fully Fitted 5bedroom terrace duplexes for rent in Oniru, Victoria.. Read more ",,0 beds0 baths0 Toilets
"Off Freedom Way, Lekki Phase 1 Lekki Lagos","7,500,000/year","  Updated 30 Nov 2022, Added 15 Sep 2022 ", FOR RENT: SEMI BRIEF 4 BEDROOM TERRACE DUPLEX WITH A BQ COMES WITH A 22KVA GENERATOR A.. Read more ,,0 beds0 baths0 Toilets
"Olu Holloway Road, Ikoyi Lagos","13,500,000,000","  Updated 18 Feb 2023, Added 13 Nov 2022 ", FOR SALE: RESIDENTIAL HIGH RISE FOR SALE!!! A V.. Read more,, beds baths Toilets
Oniru Victoria Island Lagos,"7,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 3 bedroom apartment Location - Oniru Rent -7.5 S.c -1m Agent -10% Legal -1.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"4,500,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: To Let service 3bedroom flat & Bq in Lekki Phase 1 strictly for RESIDENTIAL USE.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year","  Updated 30 Nov 2022, Added 04 Oct 2022 ", FOR RENT: TOLET Big and spacious 3 bedroom Flat with a bq in Lekki Phase 1 Just 2 Peo.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"6,500,000/year","  Updated 30 Nov 2022, Added 21 Sep 2022 ", FOR RENT: FOR RENT A very spacious 3 BEDROOM APARTMENT in a secure environment at LEKK.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"10,000,000/year","  Updated 30 Nov 2022, Added 30 Sep 2022 "," FOR RENT: Semi-Direct brief Furnished 3 bedroom with swimming pool @Oniru estate, Victo.. Read more ",,0 beds0 baths0 Toilets
Osborne Foreshore Estate Ikoyi Lagos,"8,500,000/year","  Updated 30 Nov 2022, Added 05 Oct 2022 "," FOR RENT: TOLET: 3BEDROOM MAISONETTE AT OSBORNE PHASE 2, IKOYI A fully furnished 3bedro.. Read more ",,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"7,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: Semi-direct brief at Oniru 3 bedroom apartment with bq Features - fully fur.. Read more ,,0 beds0 baths0 Toilets
Ikoyi Lagos,"15,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: 5-bedroom semi-detached with bq Rent 15m Agency 10 Legal 10 Caution 1m Lo.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"2,700,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: Semi direct letting Serviced 2bedroom flat with swimming pool within a secure.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"6,500,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: WELL BUILT 3 BEDROOM FLAT APARTMENT WITH A BQ Annual rent: 6.5m Service Char.. Read more ,,0 beds0 baths0 Toilets
Lekki Lagos,"7,000,000/year","  Updated 30 Nov 2022, Added 07 Nov 2022 ", FOR RENT: PROPERTY: Spacious and serviced 3 bedroom penthouse apartment with the large sea.. Read more ,,0 beds0 baths0 Toilets
Orchid Lekki Lagos,"2,500,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: Serviced 2Bedroom flat upstairs Rent: 2.5M Serviced Charges: 600k Caution .. Read more ,,0 beds0 baths0 Toilets
Orchid Lekki Lagos,"1,700,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: A 2bedroom flat in orchid road:: Rent 1.7M Agent's 10% Legal 10%Personal meter .. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"2,800,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: Fully Serviced Spacious 2Units Of 2bedrooms Flat upstairs with Balcony available.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 05 Oct 2022 ", FOR RENT: For Rent Fully service 3-bedroom flat with Bq Rent: 5.5m Agency: 10% Cau.. Read more ,,0 beds0 baths0 Toilets
"B10, Princely Mews, Lekki Lagos","4,500,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 "," FOR RENT: Two (2) bedroom apartment at B10, Princely Mews, Lekki, Lagos. 5th floor. .. Read more ",,0 beds0 baths0 Toilets
Pinnacle Filling Station Lekki Lagos,"3,800,000/year","  Updated 30 Nov 2022, Added 26 Oct 2022 ", FOR RENT: SEMI DIRECT LETTING Massively spacious 3bedroom flat with a room bq by pinnacle.. Read more ,,0 beds0 baths0 Toilets
Victoria Island Lagos,"45,000,000/year","  Updated 30 Nov 2022, Added 13 Sep 2022 "," FOR RENT: 5 bedroom duplex for 10 years lease... Location: vi Rent: N45m, 5-year upfro.. Read more ",,0 beds0 baths0 Toilets
"Shoreline Estate, Ikoyi Lagos","40,000,000","  Updated 30 Nov 2022, Added 05 May 2022 ", FOR RENT: 5bedroom detached house for rent Shoreline estate ikoyi 40m per annum.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"2,500,000/year","  Updated 30 Nov 2022, Added 23 Oct 2022 ", FOR RENT: TO LET STILL AVAILABLE... Semi Direct instruction Two (2) bedroom flat a.. Read more ,,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"160,000,000","  Updated 20 Feb 2023, Added 04 Aug 2022 ", FOR SALE: FOR SALE: NEWLY BUILT 5 BEDROOM SEMI-DETACHED DUPLEX ( SELF-COMPOUND) + BQ IN.. Read more,,5 beds5 baths6 Toilets
Ologolo Lekki Lagos,"5,500,000/year","  Updated 30 Nov 2022, Added 27 Apr 2022 "," FOR RENT: 5bedroom fully detached house with ACS Rent : 5,500,000 Agency: 550,000 Lega.. Read more ",,0 beds0 baths0 Toilets
Ologolo Lekki Lagos,"2,500,000/year","  Updated 30 Nov 2022, Added 04 Jul 2022 ", FOR RENT: Well Maintained Finished 2 Bedroom Flat in a gated environment located at Ologol.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"5,000,000","  Updated 30 Nov 2022, Added 21 Sep 2022 "," FOR RENT: To let 3 bedroom apartment, Oniru Rent-5m Sc- To be determined Agency-10% .. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"3,000,000","  Updated 30 Nov 2022, Added 13 Sep 2022 ", FOR RENT: To Let 2 bedroom flat Location: Lekki phase 1 Rent: 3m Sc: 2m(covers gen.. Read more ,,0 beds0 baths0 Toilets
Off Freedom Way Lekki Lagos,"2,200,000/year","  Updated 30 Nov 2022, Added 22 Sep 2022 "," FOR RENT: Very clean and standard mini flat @off freedom way - Lekki 1 Rent = N2,.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"10,000,000/year","  Updated 30 Nov 2022, Added 07 Jun 2022 ", FOR RENT: TO LET 5 bedroom fully detached house with a room boy's quarter inside an Est.. Read more ,Newly Built,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"8,000,000/year","  Updated 30 Nov 2022, Added 14 Oct 2022 ", FOR RENT: Brand new spacious 3 Bedroom fully serviced Apartment + 1 room BQ. LOCATION: .. Read more ,,0 beds0 baths0 Toilets
